horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
B378,首飾大聖 (B378) (已退役),2020-11-25,retired,2026-04-19,紐西蘭,棗 / 閹,國際拍賣會新馬,"$2,729,335",2-4-4-25,董滿輝,57.0,Exceed And Excel,Panama,Traditionally,福星小子
B379,威武風采 (B379) (已退役),2019-09-08,retired,2026-04-19,美國,深棗 / 閹,國際拍賣會新馬,$0,0-0-0-8,孫少文先生及夫人,35.0,Street Cry,Anne Of Kiev,Oasis Dream,沒有
B380,超新星 (B380) (已退役),2020-11-29,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,"$4,771,100",5-0-4-16,吳有昇、何文超、林啟昌醫生與吳靜南,80.0,Snitzel,Highland Daughter,Kyllachy,百賀飛駒
B381,哈蝦王旺 (B381) (已退役),2021-03-10,retired,2026-04-19,紐西蘭,棗 / 閹,國際拍賣會新馬,"$1,169,774",2-0-1-27,劉日申,33.0,Commands,Alamantra,Elusive Quality,沒有
B382,真一哥 (B382) (已退役),2019-02-20,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,$0,0-0-0-7,李耀湘,27.0,Bel Esprit,Sable,Danasinga,沒有
B383,忠心美麗 (B383) (已退役),2020-06-21,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$3,982,950",3-3-5-30,郭少明,77.0,Darci Brahma,Singapore Sling,Starcraft,領航多財
B384,健康美麗 (B384) (已退役),2022-07-16,retired,2026-04-19,澳洲,黑 / 閹,自購馬,"$4,801,100",4-1-6-58,陳振邦,34.0,Hard Spun,Lush Liaison,Grand Lodge,智勇名駒
B385,一舖縱橫 (B385) (已退役),2024-02-12,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$6,521,800",6-4-3-74,陳偉材、陳秉志與黃子華,38.0,Reward For Effort,Disturbingthepeace,High Chaparral,前衛火影
B386,金得彩 (B386) (已退役),2019-06-02,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$110,400",0-0-0-14,尹錦滔,44.0,So You Think,Tennessee Love,General Nediym,鑽飾閃耀
B387,電路二號 (B387) (已退役),2020-01-11,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$1,757,550",2-0-1-9,何燕生與張國平,80.0,Teofilo,Fain,Quest For Fame,沒有
B389,新獵狐者 (B389) (已退役),2020-04-01,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,$0,0-0-0-10,兆霖賽馬團體,18.0,All Too Hard,Amarazetti,Commands,豬膶燒賣
B390,種福者 (B390) (已取消登記),2022-01-19,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$2,689,295",4-2-3-27,楊靖民,51.0,Harbour Watch,Grojsman,Al Maher,沒有
B391,翠湖飛鷹 (B391) (已退役),2021-10-01,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$5,674,700",6-1-1-21,蔣炳輝,76.0,Master Of Design,Rose Syrah,Testa Rossa,沒有
B393,最合拍 (B393) (已取消登記),2020-10-18,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$11,541,300",8-2-2-17,龔永德先生及夫人,110.0,Not A Single Doubt,Modave,Montjeu,無極勇將
B394,東龍陣 (B394) (已退役),2022-11-06,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$2,087,745",2-4-3-33,安欣團體,26.0,Rothesay,Cheree's General,General Nediym,沒有
B395,明德之星 (B395) (已退役),2021-12-22,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$2,361,775",3-3-5-37,香港大學校友會團體,20,Sebring,Princess Natural,Danehill Dancer,美麗同享
B396,鄉村瑰寶 (B396) (已退役),2020-09-27,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$7,247,900",5-2-2-20,香港鄉村俱樂部團體,95,Starcraft,Moonrush,Encosta de Lago,一起美麗
B397,歡樂家庭 (B397) (已退役),2020-01-05,retired,2026-04-19,澳洲,棗 / 閹,自購馬,$0,0-0-0-11,吳思遠,42,Excelebration,On The Loose,Strategic,沒有
B398,錶之皇者 (B398) (已退役),2022-06-25,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$2,657,290",2-4-2-35,林惠英,41,Hinchinbrook,Al's Magic Miss,Magic Albert,銀進
B401,一見傾心 (B401) (已退役),2021-10-27,retired,2026-04-19,澳洲,棕 / 閹,自購馬,"$1,235,845",1-0-4-32,任瑞生,25,Sepoy,Mabsam,Stratum,沒有
B402,一拍即合 (B402) (已退役),2021-05-05,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$3,722,800",4-1-3-10,朱慧恆,82,Nadeem,Gold Circle,Kilimanjaro,沒有
B403,天地人 (B403) (已退役),2020-12-02,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$5,456,900",6-2-1-31,馬博文,74,Star Witness,Chichi Romero,O'Reilly,晨曦儷人
B404,狂舞派 (B404) (已退役),2022-06-01,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$4,628,250",3-6-1-31,周邦華,65,Tavistock,Jugadora,Jugah,領航傳祺
B405,協霸神駒 (B405) (已退役),2021-01-31,retired,2026-04-19,巴西,棗 / 閹,自購馬,"$8,667,000",3-4-1-23,余潤興,105,Public Purse,Flower Fest,Crimson Tide,沒有
B406,湛江最醒 (B406) (已退役),2021-12-08,retired,2026-04-19,愛爾蘭,棕 / 閹,自購馬,"$2,635,335",1-4-5-37,湛江之友團體,47,Big Bad Bob,Rupa,Acclamation,沒有
B407,平海飛星 (B407) (已取消登記),2021-05-08,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$3,579,950",2-4-2-25,曾嘉欣,65,Oasis Dream,Astronomy Domine,Galileo,連連幸運
B408,開心兄弟 (B408) (已退役),2019-07-03,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$266,800",0-1-0-11,開心兄弟團體,55,Commands,Irish Dream,Falbrav,沒有
B409,美麗精神 (B409) (已退役),2022-07-10,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$5,134,450",3-5-4-55,郭少明,53,Duporth,Graces Spirit,Flying Spur,沒有
B410,美麗甜心 (B410) (已退役),2021-01-01,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$1,086,400",0-2-1-23,郭詩慧,56,Sepoy,Fullazz,Redoute's Choice,沒有
B411,精彩輝煌 (B411) (已退役),2021-11-10,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$2,721,850",2-2-1-24,吳耀國先生及夫人、吳君為與吳君然,66,Snitzel,Crevice,Gulch,百賀飛駒
B412,邊個邊個 (B412) (已退役),2020-03-04,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$3,628,300",2-1-2-20,AA84 團體,80,So You Think,Danesty,Danehill,鑽飾閃耀
B413,綠色有運 (B413) (已退役),2021-10-06,retired,2026-04-19,澳洲,棕 / 閹,自購馬,"$8,986,950",6-5-3-38,李榮翰,101,Street Cry,Damah Lady,Mukaddamah,沒有
B414,追風者 (B414) (已退役),2020-05-31,retired,2026-04-19,澳洲,棕 / 閹,自購馬,"$1,207,400",0-3-1-14,卞正華,76,War Chant,Impressing Matters,Viscount,沒有
B416,傳盛 (B416) (已退役),2022-04-10,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$7,491,140",5-7-3-35,林定德,81,Magnus,Captivating Lady,Elvstroem,人和家興
B417,紅旗福星 (B417) (已退役),2019-11-27,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,$0,0-0-0-5,陳尚智與陳尚仁,44,Nicconi,Dazzling Rose,General Nediym,合夥飛馳
