horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
C037,聰明導彈 (C037) (已退役),2025-01-08,inactive,2026-04-21,澳洲,棗 / 閹,自購新馬,"$9,286,505",6-9-7-80,羅焯與邵亮標,33.0,Smart Missile,Phaedra,Hussonet,特別美麗
C038,我𢥧意 (C038) (已退役),2020-03-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,693,550",1-3-2-16,丁永強,60.0,So You Think,Redoutebelle,Redoute's Choice,鑽飾閃耀
C039,真勝者 (C039) (已退役),2021-03-28,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$2,752,500",3-2-1-11,杜達輝,70.0,Star Witness,Considerable,Casino Prince,晨曦儷人
C040,雲淡風輕 (C040) (已退役),2020-04-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-6,戴銘堃,39.0,Super Easy,Scrutiny,Exceed And Excel,天寶威威
C041,紀利雄星 (C041) (已退役),2022-02-03,retired,2026-04-21,澳洲,棗／棕 / 閹,自購新馬,"$4,724,200",3-6-0-33,紀利華木球會賽馬團體,69.0,Your Song,Little Less Lip,Blevic,智勝勳章
C042,加州銀晉 (C042) (已退役),2020-07-05,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$666,200",0-0-3-17,梁舜荇,61.0,Kendargent,Full Snow Moon,Vindication,沒有
C046,輝煌巨星 (C046) (已退役),2021-12-05,retired,2026-04-21,法國,棗 / 閹,自購新馬,"$1,179,180",0-4-3-32,香港足球會團體,21.0,Siyouni,Doubrovska,Vettori,玩笑
C047,任意駒 (C047) (已退役),2020-09-20,retired,2026-04-21,英國,棗 / 閹,自購新馬,$0,0-0-0-10,陳浩義與陳傲峯,28.0,Garswood,Delta Diva,Victory Gallop,沒有
C048,偉大勝利 (C048) (已退役),2020-11-25,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$1,715,694",1-2-1-23,亨利大師團體,63.0,Casamento,Nesmeh,More Than Ready,沒有
C049,美麗經典 (C049) (已退役),2020-04-15,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,802,050",1-2-2-18,郭羅桂珍,78.0,Elzaam,Big Swifty,Intikhab,孤風潛影
C050,友誼至好 (C050) (已退役),2021-11-21,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$8,902,750",5-4-0-32,冼為堅,105.0,Iffraaj,Riyaba,Dalakhani,爆出美麗
C053,駿馬輝煌 (C053) (已退役),2019-04-14,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,$0,0-0-0-1,李逢泰與李婉雯,,Xtension,Subtle Affair,Barathea,沒有
C054,友好日子 (C054) (已退役),2020-06-07,retired,2026-04-21,英國,棗 / 閹,自購馬,"$2,006,250",0-4-1-8,百家樂團體,92.0,Helmet,Mara Spectrum,Spectrum,沒有
C055,龍城銳將 (C055) (已退役),2019-10-09,retired,2026-04-21,南非,棗 / 閹,自購新馬,$0,0-0-0-4,布魯士先生及夫人,42.0,Elusive Fort,Double Bluff,Kahir Almaydan,沒有
C056,翡翠綠 (C056) (已退役),2023-03-05,retired,2026-04-21,南非,灰 / 閹,自購新馬,"$3,634,560",3-5-4-42,William Elkin Mocatta,45.0,Oratorio,Emerald Beauty,Equalize,沒有
C057,美麗標緻 (C057) (已退役),2020-04-19,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$316,550",0-0-1-14,郭羅桂珍,60.0,Epaulette,Flying Jet,Jet Spur,合夥奔馳
C058,英之星 (C058) (已退役),2023-07-09,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$8,954,705",5-4-3-53,陳秀英,65.0,Makfi,Raneen,Perfectly Ready,沒有
C059,真妙星 (C059) (已退役),2022-03-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$4,119,615",4-1-0-33,葉仁浩,68.0,Sepoy,Nanda Kot,Encosta de Lago,沒有
C060,特醒 (C060) (已退役),2023-01-18,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$4,843,380",5-5-1-53,陳文發,59.0,Show A Heart,Exedra,Redoute's Choice,沒有
C061,勝得精彩 (C061) (已退役),2022-07-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$19,486,500",8-4-4-37,梁承達醫生及夫人、梁偉姸與梁偉端,109.0,Hinchinbrook,Greta's Yarn,Redoute's Choice,銀進
C062,嫡愛摯寶 (C062) (已退役),2021-01-06,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,"$2,173,765",1-5-3-28,老友鬼鬼團體,45.0,Sidereus,Saluting,Ferocity,沒有
C064,安定繁盛 (C064) (已退役),2020-12-26,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,773,138",2-2-2-24,梁煥芬,40.0,Spirit Of Boom,Pheebles,Encosta de Lago,高士威勁
C065,開心人生 (C065) (已退役),2021-02-03,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$2,769,905",2-3-2-18,快活人團體,71.0,Starcraft,Attilia,Tiger Hill,一起美麗
C066,勇敢神駒 (C066) (已退役),2020-04-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,101,045",1-2-1-17,林建康先生及夫人,41.0,Stratum,Rosmarino,Langfuhr,沒有
C067,高耀智星 (C067) (已退役),2022-07-13,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,"$5,032,640",4-6-1-35,至高賽馬團體,65.0,Unencumbered,More Than Pronto,More Than Ready,沒有
C069,包裝才子 (C069) (已退役),2020-01-01,retired,2026-04-21,德國,棗 / 閹,自購馬,"$661,900",0-1-0-14,李文斌,77.0,Dabirsim,Next Holy,Holy Roman Emperor,沒有
C070,宜春之福 (C070) (已退役),2019-03-02,retired,2026-04-21,英國,棗 / 閹,自購馬,$0,0-0-0-1,宜春團體,72.0,Equiano,Love Action,Motivator,電源之駒
C071,黃金甲 (C071) (已退役),2023-01-08,retired,2026-04-21,美國,棕 / 閹,自購馬,"$7,873,850",5-2-1-36,蕭百君,107.0,Scat Daddy,Gender Dance,Miesque's Son,沒有
C072,寶都 (C072) (已退役),2020-03-11,retired,2026-04-21,英國,棗 / 閹,自購新馬,"$33,845",0-0-0-5,楊鑑賢、陳倚文、楊立仁與楊立名,47.0,Bated Breath,Greenmeadow,Sure Blade,將睿
C073,雪霸神駒 (C073) (已退役),2021-01-24,retired,2026-04-21,南非,棗 / 閹,自購馬,"$1,367,750",0-0-0-17,余國賢,73.0,Count Dubois,Pagan Dance,Jet Master,沒有
C074,追日 (C074) (已取消登記),2019-06-12,retired,2026-04-21,南非,棗 / 閹,自購馬,$0,0-0-0-1,黃志祥,77.0,Trippi,Hawker Hunter,Jet Master,沒有
C075,達龍駒 (C075) (已退役),2020-11-29,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$9,378,000",2-1-2-17,洪祖杭,102.0,All American,Buchanan Girl,Lion Hunter,沒有
C076,加州金礦 (C076) (已退役),2019-05-05,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$158,700",0-0-1-1,梁舜茗,70.0,Dream Ahead,Viognier,Fantastic Light,光年八十
C077,加州多寶 (C077) (已退役),2020-06-24,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,683,450",1-1-1-22,梁欽聖,63.0,Fastnet Rock,Celebria,Peintre Celebre,飲杯
C078,分到笑 (C078) (已取消登記),2020-06-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$33,845",0-0-0-10,李兆鏗,49.0,Harbour Watch,Renascent,Domesday,沒有
C079,添滿意 (C079) (已退役),2021-02-21,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$36,234,250",4-3-4-22,李湘舟,123.0,Pierro,Stormy Choice,Redoute's Choice,幸運同行
C080,盈嘉輝 (C080) (已退役),2023-06-14,retired,2026-04-21,紐西蘭,栗 / 閹,自購馬,"$4,316,800",2-6-7-58,伍鈺榮先生及夫人與伍敏傑,31.0,Reliable Man,Vexed,Ferocity,納百川
C082,天祿 (C082) (已退役),2022-05-25,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,611,410",2-2-4-24,何偉誠與李星強,76.0,Smart Missile,Dublin Me Bet,O'Reilly,特別美麗
C083,歡樂從心 (C083) (已退役),2018-12-02,retired,2026-04-21,澳洲,棗 / 閹,自購馬,$0,0-0-0-2,李丞責、陳淑婷與伍尚修,76.0,Squamosa,Lady Of The Valley,Bigstone,沒有
C084,扎西德勒 (C084) (已退役),2021-09-15,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$3,691,400",2-3-5-29,有趣愉快團體,72.0,Street Cry,Sesenta,Encosta de Lago,沒有
C085,馬友寶寶 (C085) (已退役),2019-12-15,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-6,吳守基,35.0,Best Choice,Crystal Baby,Zabeel,沒有
C086,耳後生風 (C086) (已退役),2019-02-17,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,馬素蘭,52.0,Denman,Rough Chance,Rock Of Gibraltar,常嚐發財
C087,領航寶寶 (C087) (已退役),2019-05-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$55,200",0-0-0-1,胡偉林、胡啟聰與胡樂婷,52.0,Fastnet Rock,Avienus,Reset,飲杯
C088,鼓浪威風 (C088) (已退役),2020-09-09,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$590,500",1-0-1-17,吳濤,32.0,Foxwedge,Iltizaam,Exceed And Excel,型到爆
C089,自然君子 (C089) (已退役),2021-01-24,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,798,660",2-4-4-30,Tony Stradmoor、李思權、Norman Stradmoor與Russell Stradmoor,49.0,Makfi,Egeria,Daylami,沒有
C090,大雁塔 (C090) (已退役),2020-02-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-6,林嘉麗與楊榮實,39.0,Redoute's Choice,Silver Blossom,Galileo,沒有
C091,活力得勝 (C091) (已退役),2022-09-28,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,792,698",3-4-3-36,李鏞新先生及夫人、李尚玉與李尚行,41.0,Sebring,Prostar,Starcraft,美麗同享
C092,槍槍中 (C092) (已退役),2019-11-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,莫雪峰,40.0,Star Witness,Extremis,Flying Spur,晨曦儷人
C094,金元寶馬 (C094) (已退役),2021-05-30,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$868,020",0-3-1-21,暖男團體,50.0,Power,Silvara,Danehill Dancer,祥勝力駒
C095,非凡才子 (C095) (已退役),2022-02-03,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$9,076,500",4-5-3-34,陳洪偉,95.0,Zacinto,Compact Pussycat,Al Akbar,開心宇宙
C096,小福將 (C096) (已退役),2021-03-07,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$737,185",0-2-1-22,高沛團體,25.0,Cape Blanco,Tuesday's Child,Zabeel,沒有
C097,百里名駒 (C097) (已退役),2020-05-09,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$468,450",1-0-0-12,贏得多團體,43.0,Guillotine,Karenza,Falkirk,沒有
C098,遨遊之星 (C098) (已退役),2022-12-18,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,922,210",4-4-3-45,程志輝,47.0,Guillotine,Next Century,Stravinsky,沒有
C099,閃電俠 (C099) (已退役),2022-12-21,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,789,800",3-2-1-23,美景團體,54.0,Hinchinbrook,Mallard,Falkirk,銀進
C100,喜得威 (C100) (已退役),2019-05-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$55,200",0-0-0-4,黎仲明,46.0,Husson,Leveller,Redoute's Choice,沒有
C101,城中霸 (C101) (已退役),2020-02-19,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$228,375",0-1-0-13,文卓立、文肇輝與禤穎詩,21.0,Jimmy Choux,Selenus,Pentire,沒有
C102,八卦 (C102) (已退役),2024-03-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,792,205",6-5-2-61,黎耀強,25.0,Magnus,Demandehere,Dehere,人和家興
C103,勝利在手 (C103) (已退役),2021-07-07,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$2,460,130",2-4-2-24,吳世振、彭玉榮與陳棋昌,56.0,O'Reilly,Splitsecond,Pins,沒有
C104,連利 (C104) (已取消登記),2019-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,陳永濟、張淦庭、陳天奇與張鎮海,51.0,Pins,Grande Ballare,Giant's Causeway,浪漫老撾
C105,威駿 (C105) (已退役),2019-02-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-2,蕭沛成醫生、蕭衍緯與蕭曼盈,52.0,Power,Wanaka,Green Perfume,祥勝力駒
C106,金剛石 (C106) (已退役),2023-06-18,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$2,607,085",2-4-6-43,黃添勝,21.0,Rock 'N' Pop,Aimee's Idol,Colombia,沒有
C108,美妙日 (C108) (已退役),2019-04-28,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,$0,0-0-0-1,鄭家純,50.0,Savabeel,La Praline,Anabaa,鬥志波
C109,多多 (C109) (已退役),2020-03-25,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,261,745",2-3-4-23,容裕仁先生及夫人,57.0,Shamexpress,Queen Of Avalon,Montjeu,賀龍飛翔
C110,生生勝勝 (C110) (已退役),2023-07-03,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$4,034,275",4-7-5-60,唯一團體,46.0,Showcasing,Abenroad,Danroad,飛躍凱旋
C111,太陽威威 (C111) (已退役),2022-02-23,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$8,991,650",6-3-2-32,何許頴嘉與何兆剛,85.0,Snitzel,Cape Princess,Cape Cross,百賀飛駒
C113,大軍閥 (C113) (已退役),2020-12-06,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$734,400",1-0-1-12,Sanjeev Tikam Mahtani,43.0,Sweet Orange,Third Choice,Kashani,沒有
C114,贏得精綵 (C114) (已退役),2020-02-08,retired,2026-04-21,英國,棗 / 閹,自購馬,"$185,250",0-0-0-6,王經緯,74.0,Camelot,Seattle Ribbon,Seattle Dancer,十分愛
C115,寶賢駒 (C115) (已退役),2020-06-14,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$82,800",0-0-0-1,林余寶珠與林孝賢,73.0,Dragon Pulse,St Edith,Desert King,沒有
C116,家有喜事 (C116) (已退役),2020-04-19,retired,2026-04-21,英國,棗 / 閹,自購馬,$0,0-0-0-12,王日祥、王丁德君與王海楓,64.0,Havana Gold,On Her Way,Medicean,真心傳奇
C118,百獸王 (C118) (已退役),2019-02-10,retired,2026-04-21,法國,棗 / 閹,自購馬,"$429,000",0-1-0-3,蕭劍平,85.0,Le Havre,Allmia,Johann Quatz,沒有
C119,飛虎英雄 (C119) (已退役),2019-10-09,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,$0,0-0-0-11,詹漢春與梁文煒,47.0,Society Rock,Snowtime,Galileo,沒有
C120,龍鼓飛揚 (C120) (已退役),2023-11-19,retired,2026-04-21,愛爾蘭,灰 / 閹,自購馬,"$13,568,250",4-4-3-29,金玉滿堂團體,107.0,Teofilo,Tipperary Honor,Highest Honor,沒有
C121,盛大光輝 (C121) (已退役),2022-01-16,retired,2026-04-21,英國,棗 / 閹,自購馬,"$5,324,800",3-7-0-42,丁炳星與丁永章,70.0,Zebedee,Barathea Dancer,Barathea,沒有
C122,年年旺 (C122) (已退役),2022-03-30,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$7,080,650",2-11-3-38,黃志祥,84.0,Acclamation,Elektra Marino,Mount Nelson,同樣美麗
C123,皇圖 (C123) (已退役),2020-07-05,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$141,395",0-0-1-15,譚榮芬遺產執行人,35.0,Intikhab,Andorra,Cadeaux Genereux,沒有
C124,美麗友盈 (C124) (已退役),2022-01-19,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$2,212,650",2-1-0-30,靚得開心團體,46.0,Kodiac,Hurricane Emma,Mr Greeley,君子
C125,寶得住 (C125) (已退役),2021-11-07,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,827,595",2-1-2-39,寶得住團體,35.0,Zoffany,Meeting In Paris,Dutch Art,沒有
C126,寶盈快車 (C126) (已退役),2020-07-05,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-4,陳振彬,76.0,Niagara,Boxapins,Pins,沒有
C127,跑得威 (C127) (已退役),2020-09-20,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,414,770",2-1-2-23,陳安德先生及夫人與陳志文,34.0,Battle Paint,Ysa Post,Postponed,沒有
C128,開創傳奇 (C128) (已退役),2019-06-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-3,蔡智祥先生及夫人,47.0,Bullbars,Wealth Queen,San Luis,沒有
C129,慣勝尊重 (C129) (已退役),2019-12-11,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$55,200",0-0-0-6,進取會團體,44.0,Commands,Twickers,Lonhro,沒有
C130,王者奇兵 (C130) (已退役),2022-07-01,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$1,348,530",2-1-0-28,李育明、吳仕鵬與李懿雯,33.0,Denman,Alluring Belle,Encosta de Lago,常嚐發財
C131,極爽 (C131) (已退役),2023-02-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,259,440",3-2-1-38,倪雅各,33.0,Exceed And Excel,Thirst,Chester House,福星小子
C132,電子群星 (C132) (已退役),2022-03-27,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$6,749,310",6-2-4-36,香港電子業商會賽馬團體,84.0,Ferlax,Duck For Cover,Savabeel,發財先鋒
C133,打鐵趁熱 (C133) (已退役),2022-11-06,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$1,461,130",2-1-1-31,黃業光,34.0,Ferlax,Gatestopper,Carnegie,發財先鋒
C134,二話不說 (C134) (已退役),2023-07-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,859,430",5-5-6-64,開心淡定團體,39.0,Guillotine,Cassie May,Red Clubs,沒有
C135,健快聯盟 (C135) (已退役),2022-05-22,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$7,190,950",6-3-3-28,食力團體,74.0,Sakhee's Secret,Jan Valachi,Kingdom Bay,沒有
C136,功夫茶 (C136) (已退役),2023-04-06,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$3,411,700",4-4-3-29,陳偉家,54.0,Shocking,Pristino,More Than Ready,L420
C137,電訊火箭 (C137) (已退役),2022-01-19,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,701,608",2-6-8-44,張敬峰,53.0,Tavistock,Far Far Away,Keeper,領航傳祺
C138,勞動創造 (C138) (已退役),2021-03-21,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$3,773,400",3-2-3-23,黃永龍,84.0,Kodiac,Damask,Red Clubs,君子
C139,大運當頭 (C139) (已退役),2019-09-08,retired,2026-04-21,法國,栗 / 閹,自購馬,"$185,250",0-0-0-11,劉建明,71.0,Showcasing,Schlague,Pulpit,飛躍凱旋
C140,志在四方 (C140) (已退役),2021-09-26,retired,2026-04-21,法國,棗 / 閹,自購馬,"$5,507,600",2-4-4-27,田曉勃與馮嘉健,76.0,Dabirsim,Great News,Bering,沒有
C141,鎮山寶 (C141) (已退役),2020-07-05,retired,2026-04-21,英國,棗 / 閹,自購馬,"$659,750",0-1-1-11,蔡煒,61.0,Exceed And Excel,Aria Di Festa,Orpen,福星小子
C142,縱橫四海 (C142) (已退役),2020-07-15,retired,2026-04-21,英國,黑 / 閹,自購馬,$0,0-0-0-6,余剛與余關一陽,61.0,Footstepsinthesand,Bristol Fashion,Dansili,沒有
C143,滿冠熊 (C143) (已退役),2024-04-20,retired,2026-04-21,美國,棗 / 閹,自購馬,"$4,655,700",4-2-3-41,范劉鈺明與范邦初,56.0,Mizzen Mast,Solo Piano,Empire Maker,沒有
C144,鑽得旺 (C144) (已退役),2020-04-22,retired,2026-04-21,英國,棕 / 閹,自購馬,"$208,510",0-0-0-11,鍾國良,58.0,Poet's Voice,Maziona,Dansili,沒有
C145,紅心傾 (C145) (已取消登記),2020-03-22,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,219,200",1-0-1-16,蕭劍瑩,77.0,Society Rock,Yajala,Fasliyev,沒有
C146,大金庫 (C146) (已退役),2022-02-09,retired,2026-04-21,美國,棗 / 閹,自購馬,"$6,787,700",3-1-3-32,潘蘇通,74.0,War Front,Say,Galileo,沒有
C147,估我唔到 (C147) (已退役),2019-05-26,retired,2026-04-21,英國,栗 / 閹,自購新馬,$0,0-0-0-1,蘇福林,,Compton Place,Rosewood Belle,Woodman,沒有
C148,廣陵王 (C148) (已取消登記),2020-05-09,retired,2026-04-21,英國,棗 / 閹,自購新馬,"$2,052,625",2-2-1-7,車曉紅,82.0,Farhh,Turmalin,Dalakhani,沒有
C149,三圓䮭路 (C149) (已退役),2021-12-12,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$4,167,485",4-5-2-43,法友會團體,57.0,Casamento,Glyndebourne,Rahy,沒有
C150,夏威夷 (C150) (已退役),2023-04-30,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$47,062,450",8-5-4-33,蕭楊顯婷,113.0,Harbour Watch,London Plane,Danehill Dancer,沒有
C152,博愛友威 (C152) (已退役),2022-06-25,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$2,411,635",3-1-1-41,博愛之友賽馬團體,44.0,Rip Van Winkle,Shared Experience,Raven's Pass,時尚歡欣
C153,龍戰士 (C153) (已退役),2023-07-06,retired,2026-04-21,英國,棗 / 閹,自購馬,"$3,116,100",4-1-4-45,常勝拍檔團體,42.0,Royal Applause,Hypoteneuse,Sadler's Wells,沒有
C154,靈光八號 (C154) (已取消登記),2021-02-17,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,"$102,000",0-0-0-19,楊華琦、楊華翰、耿朝與商志偉,5.0,Footstepsinthesand,Divert,Averti,沒有
C155,威力琦 (C155) (已取消登記),2020-05-27,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,$0,0-0-0-11,曾向勤,36.0,Havana Gold,Karjera,Key Of Luck,真心傳奇
C156,寶冠多 (C156) (已退役),2020-02-23,retired,2026-04-21,愛爾蘭,棕 / 閹,自購新馬,$0,0-0-0-6,張滙,33.0,Holy Roman Emperor,Eleanor Roosevelt,Dalakhani,競駿皇者
C157,合夥人 (C157) (已退役),2019-05-26,retired,2026-04-21,愛爾蘭,黑 / 閹,自購新馬,$0,0-0-0-1,劉軾瑄,,Slade Power,French Fern,Royal Applause,謙謙君子
C159,關鍵時機 (C159) (已退役),2020-06-27,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,679,535",4-1-2-32,李國緯,70.0,Good Journey,Bella Bellucci,Flying Spur,皇者威楓
C160,飈驥 (C160) (已退役),2021-09-05,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$4,541,600",3-3-2-29,鄭嘉濠,85.0,Sebring,Jester's Girl,Commands,美麗同享
C161,正時機 (C161) (已退役),2022-04-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$66,045",0-0-0-21,林文華與陳嘉儀,19.0,Sepoy,Secret Indulgence,Fastnet Rock,沒有
C162,育馬新星 (C162) (已退役),2020-04-15,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$84,595",0-0-0-13,香港育馬會團體,51.0,Snitzel,My Amazing Dream,Pins,百賀飛駒
C163,鴻圖巨星 (C163) (已退役),2023-07-06,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$3,458,730",2-3-7-57,劉德偉先生及夫人與劉文淵,15.0,So You Think,God Love It,St Covet,鑽飾閃耀
C164,原班人馬 (C164) (已退役),2019-12-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$33,845",0-0-0-14,原居民團體,52.0,Tavistock,Celtic Dream,Casual Lies,領航傳祺
C165,喜蓮騏星 (C165) (已退役),2022-02-03,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,113,250",2-2-4-31,胡寶星爵士及夫人、胡家驃與胡家驄,87.0,Wanted,Defy The Odds,Galileo,沒有
C166,夢幻人生 (C166) (已退役),2022-06-08,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$4,547,950",2-4-6-44,譚浩文,51.0,Wicked Style,Camphor,Tsuimai,沒有
C167,鑲藍旗 (C167) (已退役),2022-03-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$220,950",0-0-2-16,顧明均,21.0,All Too Hard,Electrical,Redoute's Choice,見義勇為
C168,創紀錄 (C168) (已退役),2021-02-14,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$413,250",1-0-0-17,鄭妙珍,24.0,Casino Prince,Bella Laguna,Encosta de Lago,金錢遊戲
C169,皇仁傳奇 (C169) (已退役),2019-07-14,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,皇仁飛駒團體,43.0,Congrats,Scone,Zabeel,沒有
C170,總統之星 (C170) (已退役),2022-05-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,415,590",2-2-1-29,章日源先生及夫人,15.0,Dundeel,Exotic Escape,Commands,加州勇勝
