horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
P052,翡翠寶寶 (P052) (已退役),2016-02-14,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,947,375",1-7-1-42,吳玲玲,24.0,Holy Roman Emperor,Madame de Here,Dehere,競駿皇者,,,,,,,,
P046,吉利高 (P046) (已退役),2017-04-20,retired,2026-04-25,澳洲,灰 / 閹,自購馬,"$2,197,325",3-3-2-44,蔡業良、蔡方漢美、蔡承輝與蔡幸蓉,27.0,Refuse To Bend,Alaana's Song,Unbridled's Song,沒有,,,,,,,,
P044,金秋 (P044) (已退役),2018-02-07,retired,2026-04-25,德國,棗 / 閹,自購馬,"$3,089,650",1-5-2-56,Mr & Mrs D P Inglis,39.0,Ransom O'War,Auenglocke,Surumu,沒有,,,,,,,,
P038,熱爆男 (P038) (已退役),2016-04-10,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$3,210,475",3-4-1-31,資悠團體,62.0,Teofilo,Changeable,Dansili,沒有,,,,,,,,
N394,皇者拍檔 (N394) (已退役),2017-01-04,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$4,679,725",4-4-5-65,Rusy M Shroff & Purviz R Shroff,60.0,Starcraft,Hill Of Peace,Danehill,一起美麗,,,,,,,,
N427,常開心 (N427) (已退役),2016-06-12,retired,2026-04-25,紐西蘭,栗 / 閹,自購馬,"$1,670,250",3-1-1-35,楊志雄先生及夫人、楊少聰與楊嘉欣,45.0,No Excuse Needed,Port Merion,O'Reilly,沒有,,,,,,,,
K182,你知我醒 (K182) (已取消登記),2025-07-01,inactive,2026-04-25,澳洲,栗 / 閹,自購新馬,"$140,400",0-0-0-2,鍾約瑟,51.0,Extreme Choice,Sugar Mummy,Charge Forward,機械之星,,,,,,,,
K928,橡木城 (K928),2024-12-08,inactive,2026-04-25,日本,棗 / 雌,訪港馬匹,"$2,760,000",0-0-1-1,Katsumi Yoshida,,Epiphaneia,Bloukrans,Rulership,神之禮,,,,,,,,
V233,熱趣 (V233) (已退役),2017-01-01,retired,2026-04-25,英國,栗 / 閹,自購馬,"$142,025",0-0-1-3,黃頌顯與黃子超,70.0,Pastoral Pursuits,Charlotte Vale,Pivotal,沒有,,,,,,,,
V317,魔幻神駿 (V317) (已退役),2018-06-10,retired,2026-04-25,澳洲,棕 / 閹,國際拍賣會新馬,"$454,200",1-0-2-24,袁仕傑,16.0,Lonhro,Selwan,Mt Livermore,威武高升,,,,,,,,
V250,軒轅齊飛 (V250) (已退役),2020-09-13,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$3,526,525",4-4-3-42,鄧國容先生及夫人,66.0,Duke Of Marmalade,Stolen Girlfriend,Canny Lad,沒有,,,,,,,,
J376,吉祥寶 (J376) (已退役),2025-07-13,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-8,林怡仲與賴愛慧,39.0,Deep Field,Purr Itty Kitty,Sizzling,旺旺昇叻,,,,,,,,
J388,勤德俱備 (J388) (已退役),2025-06-14,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$228,150",0-0-1-7,曾向得與曾向勤,41.0,Shamexpress,Watch Her Go,Savabeel,賀龍飛翔,,,,,,,,
P309,智者 (P309) (已退役),2018-04-02,retired,2026-04-25,澳洲,栗 / 閹,自購新馬,"$4,372,075",5-2-6-43,香港會賽馬團體,53.0,Mossman,Concertino,Stravinsky,沒有,,,,,,,,
V411,大美人 (V411) (已退役),2018-10-07,retired,2026-04-25,澳洲,棕 / 閹,自購馬,$0,0-0-0-7,葉俊亨先生及夫人,63.0,Congrats,Pas de Deux,Sadler's Wells,沒有,,,,,,,,
V407,放馬過來 (V407) (已退役),2020-07-15,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$2,989,075",2-2-6-50,達康之路團體,25.0,Arcano,Sassy Gal,King's Best,沒有,,,,,,,,
V405,皇者勝利 (V405) (已退役),2019-06-12,retired,2026-04-25,英國,栗 / 閹,自購馬,"$3,143,550",2-4-1-17,Purviz R Shroff,86.0,Medicean,Quadri,Polish Precedent,沒有,,,,,,,,
V284,幸運神威 (V284) (已退役),2017-05-07,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$184,800",0-1-0-5,梁文謙,49.0,Lucky Owners,Rich N Prestigious,Sadler's Wells,沒有,,,,,,,,
T170,巨無霸 (T170) (已退役),2016-10-12,retired,2026-04-25,澳洲,棗 / 雄,自購馬,"$969,900",1-0-3-16,蔡加怡,59.0,Street Sense,Raven Protector,Hector Protector,沒有,,,,,,,,
T166,佳景名駒 (T166) (已退役),2016-11-02,retired,2026-04-25,澳洲,棕 / 閹,自購新馬,$0,0-0-0-15,佳景團體,11.0,Astronomer Royal,Camomile,Octagonal,沒有,,,,,,,,
T164,獨具慧眼 (T164) (已退役),2017-03-01,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$881,925",0-3-1-17,Mr & Mrs Thomas Andrew Corkhill,58.0,Trotamondo,Elegant Angela,Perugino,沒有,,,,,,,,
T158,無可奉告 (T158) (已取消登記),2016-06-09,retired,2026-04-25,澳洲,棕 / 閹,自購馬,$0,0-0-0-6,曾昭榮、凌國龍與凌國麟,49.0,Danehill Dancer,Fuji Fantasy,Fuji Kiseki,沒有,,,,,,,,
V005,港林飛魚 (V005) (已退役),2016-06-19,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,416,000",2-1-2-10,譚秋,65.0,Equiano,Allegretto,Anabaa,電源之駒,,,,,,,,
T153,金沙鑽 (T153) (已退役),2016-11-06,retired,2026-04-25,英國,灰 / 閹,自購新馬,"$692,200",1-0-2-8,伍步功與周康,57.0,Dark Angel,Dream Day,Spectrum,安泰,,,,,,,,
T179,華恩庭 (T179) (已退役),2018-04-29,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$16,828,780",7-6-3-28,蔡奇光,125.0,Falkirk,Cadence,Rhythm,沒有,,,,,,,,
V225,龍城猛將 (V225) (已退役),2021-01-10,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$3,950,370",4-4-6-38,布魯士先生及夫人,38.0,Toorak Toff,Lady's Light,Toolighttoquit,沒有,,,,,,,,
V290,獅子驄 (V290) (已退役),2018-10-21,retired,2026-04-25,法國,棗 / 閹,自購馬,"$4,097,825",5-0-1-27,卓漢傑、鍾泰強、梁永祥與卓烈標,80.0,Siyouni,Sagalix,Linamix,玩笑,,,,,,,,
V348,指揮官 (V348) (已退役),2019-02-10,retired,2026-04-25,紐西蘭,栗 / 閹,自購新馬,"$1,443,200",2-2-0-18,陳永勝與陳錦坤,44.0,Swiss Ace,Perfect Silhouette,More Than Ready,仁者荃承,,,,,,,,
V397,爭分奪秒 (V397) (已退役),2020-02-16,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$52,891,525",10-8-6-25,鍾韙㻺,127.0,Hinchinbrook,Flion Fenena,Lion Hunter,沒有,,,,,,,,
V315,同進 (V315) (已退役),2020-06-03,retired,2026-04-25,英國,棗 / 閹,國際拍賣會新馬,"$3,781,575",4-1-4-28,陳永光與陳俊傑,73.0,Fastnet Rock,Tashzara,Intikhab,飲杯,,,,,,,,
H366,知道長勝 (H366) (已退役),2025-09-17,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$2,706,000",3-1-2-25,何大慶,42.0,I Am Invincible,Hijack Hussy,Hussonet,正極,,,,,,,,
V238,天胆 (V238) (已取消登記),2018-06-24,retired,2026-04-25,法國,灰 / 閹,自購新馬,"$2,537,900",4-4-2-25,莊陳英華,59.0,Smadoun,Prima,Monsun,沒有,,,,,,,,
V246,達羅素 (V246) (已退役),2019-07-14,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$12,476,625",5-5-8-40,蕭百君,107.0,Lilbourne Lad,Nisriyna,Intikhab,沒有,,,,,,,,
K921,不戰而勝 (K921),2024-12-08,inactive,2026-04-25,愛爾蘭,棕 / 閹,訪港馬匹,$0,0-0-0-1,Sheikh Mohammed Obaid Al Maktoum,,Teofilo,Khor Sheed,Dubawi,沒有,,,,,,,,
K916,勇狐隊 (K916),2024-12-08,inactive,2026-04-25,愛爾蘭,棗 / 雄,訪港馬匹,"$2,400,000",0-0-0-1,King Power Racing Co Ltd,,Churchill,Tanaghum,Darshaan,飛馳九洲,,,,,,,,
K914,奇力駒 (K914),2025-04-27,inactive,2026-04-25,德國,棗／棕 / 閹,訪港馬匹,"$4,020,000",0-0-1-2,Victorious,,Areion,Cherry Danon,Rock Of Gibraltar,沒有,,,,,,,,
K909,好天朗 (K909),2024-12-08,inactive,2026-04-25,紐西蘭,棕 / 閹,訪港馬匹,$0,0-0-0-1,Jeetu Ramchandani,,Redwood,Mahamaya,Bahhare,領航天子,,,,,,,,
K935,野田冰峰 (K935),2025-04-27,inactive,2026-04-25,日本,棗 / 雄,訪港馬匹,$0,0-0-0-1,Danox Co Ltd,,Maurice,Homecoming Queen,Holy Roman Emperor,玄宇宙,,,,,,,,
V260,得其康 (V260) (已退役),2019-02-24,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,263,200",1-2-4-26,周蕙禮與周亦卿遺產執行人,38.0,Show A Heart,Kamiri,King Ivor,沒有,,,,,,,,
V269,按得贏 (V269) (已退役),2017-09-24,retired,2026-04-25,紐西蘭,栗 / 閹,自購馬,"$1,000,825",2-0-0-19,余慕文,64.0,Thewayyouare,Alleyrun,Volksraad,沒有,,,,,,,,
V274,君子精神 (V274) (已退役),2020-07-08,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$2,143,600",3-1-2-37,遊戲天才團體,28.0,Red Giant,Quality Dream,Elusive Quality,沒有,,,,,,,,
V276,育成天下 (V276) (已退役),2018-04-21,retired,2026-04-25,紐西蘭,棗／棕 / 閹,自購新馬,"$455,400",1-0-0-14,鍾子權,40.0,Savabeel,Lap Dancer,Danasinga,鬥志波,,,,,,,,
P287,愛寶 (P287) (已退役),2017-03-22,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$4,105,640",5-4-3-44,連浩芬先生及夫人,68.0,Exceed And Excel,Pas de Deux,Sadler's Wells,福星小子,,,,,,,,
V413,快馬奔馳 (V413) (已退役),2017-12-27,retired,2026-04-25,澳洲,灰 / 閹,自購馬,"$911,300",1-0-3-15,李慶輝、黃治良、李達倫與黃子堅,57.0,Hard Spun,Joyous Rain,Spectrum,智勇名駒,,,,,,,,
V418,有得勁 (V418) (已退役),2018-01-24,retired,2026-04-25,澳洲,栗 / 閹,自購新馬,"$376,200",1-0-0-10,又勝途團體,42.0,Foxwedge,Come Fly With Me,More Than Ready,型到爆,,,,,,,,
V329,精選直前 (V329) (已退役),2020-04-19,retired,2026-04-25,愛爾蘭,灰 / 閹,國際拍賣會新馬,"$831,375",1-1-1-24,李憲武,27.0,Fastnet Rock,Amenixa,Linamix,飲杯,,,,,,,,
V278,大英雄 (V278) (已退役),2018-12-05,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$2,091,395",2-1-2-26,馬聖之友團體,59.0,Fastnet Rock,Hummingbird,Galileo,飲杯,,,,,,,,
V273,紅星 (V273) (已退役),2020-09-27,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$6,830,050",7-2-9-61,葉旭棠,40.0,Red Element,Bush Triumph,Buck's Pride,沒有,,,,,,,,
V271,勝將臨門 (V271) (已退役),2018-10-24,retired,2026-04-25,紐西蘭,灰 / 閹,自購新馬,"$399,300",1-0-0-15,黎志堅先生及夫人,27.0,Dalghar,Winds Of Conquest,Quest For Fame,沒有,,,,,,,,
V267,中環武士 (V267) (已退役),2017-12-23,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$43,225",0-0-0-4,專業精英團體,65.0,Rothesay,Upper Notch,High Yield,沒有,,,,,,,,
V265,雄心速龍 (V265) (已退役),2018-04-15,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$765,225",0-1-3-20,林顯裕,47.0,Pins,Jeanetta Cochrane,Sadler's Wells,浪漫老撾,,,,,,,,
V259,當旺財 (V259) (已退役),2018-06-13,retired,2026-04-25,澳洲,栗 / 閹,自購新馬,"$439,500",0-0-4-24,郭志桁,15.0,Pendragon,Cavita,Cadeaux Genereux,沒有,,,,,,,,
V286,富萬家 (V286) (已退役),2020-09-16,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$3,861,730",4-7-1-42,周巧兒,52.0,Reset,Exelante,Exceed And Excel,沒有,,,,,,,,
V252,樂有盈 (V252) (已退役),2017-07-16,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$22,050",0-0-0-16,樂其龍,29.0,Nicconi,Don't Count On It,Rock Of Gibraltar,合夥飛馳,,,,,,,,
V244,善財到 (V244) (已退役),2018-07-11,retired,2026-04-25,英國,棗 / 閹,自購新馬,"$1,363,800",2-0-3-19,莫玄熾博士,50.0,Equiano,Poyle Meg,Dansili,電源之駒,,,,,,,,
J822,旭日朗途 (J822),2024-04-28,retired,2026-04-25,日本,深棗 / 雄,訪港馬匹,$0,0-0-0-1,Life House Co Ltd,,Harbinger,Weisheit,Admire Vega,沒有,,,,,,,,
H462,郎善好施 (H462) (已退役),2024-12-18,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,598,250",1-2-1-9,郎浩琳,60.0,Brazen Beau,Socialize,Iffraaj,中環精英,,,,,,,,
J033,全能指揮 (J033) (已退役),2024-07-01,inactive,2026-04-25,澳洲,棕 / 閹,自購新馬,"$111,150",0-0-0-5,曾明哲,43.0,Star Witness,Rock Cathedral,Octagonal,晨曦儷人,,,,,,,,
G310,電訊同心 (G310) (已退役),2023-11-15,retired,2026-04-25,澳洲,棗／棕 / 閹,自購馬,"$324,450",0-1-0-13,電訊兄弟團體,45.0,Hinchinbrook,Zakayla,Aqlaam,沒有,,,,,,,,
G304,着着領先 (G304) (已退役),2025-07-16,inactive,2026-04-25,愛爾蘭,栗 / 閹,自購新馬,"$1,621,840",1-1-4-34,毛燦明、戴偉賢與盧濟環,15.0,Bated Breath,Hallouella,Halling,將睿,,,,,,,,
G297,如珠如寶 (G297) (已退役),2022-07-10,retired,2026-04-25,英國,栗 / 閹,自購新馬,"$51,000",0-0-0-3,曾志偉與吳郭可芝,48.0,Raven's Pass,Zayanida,King's Best,沒有,,,,,,,,
G295,神舟飛駒 (G295) (已退役),2024-06-26,inactive,2026-04-25,英國,棗 / 閹,自購馬,"$1,176,975",1-2-2-26,富善之家團體,30.0,Archipenko,Modesty's Way,Giant's Causeway,龍船快,,,,,,,,
G288,必先生 (G288) (已退役),2025-01-15,inactive,2026-04-25,南非,棗／棕 / 閹,自購馬,"$1,345,275",1-0-1-28,史立德,42.0,Querari,Varsity Belle,Var,沒有,,,,,,,,
G283,善傳香江 (G283) (已退役),2024-03-10,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$1,702,350",2-1-0-23,保良之友團體,43.0,Super Easy,Ketchme,Senor Pete,天寶威威,,,,,,,,
G423,錢途光明 (G423) (已退役),2024-07-10,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$520,625",0-1-2-21,大衛團體,22.0,Sacred Falls,Pinzaara,Pins,本領非凡,,,,,,,,
G428,雷電鬥士 (G428) (已退役),2022-10-23,retired,2026-04-25,英國,栗 / 閹,自購馬,$0,0-0-0-0,譚毓楨,76.0,Charming Thought,Kasumi,Inchinor,沒有,,,,,,,,
G437,喜報圍家 (G437) (已退役),2024-12-22,inactive,2026-04-25,紐西蘭,栗 / 閹,自購馬,"$1,611,650",2-1-3-29,黃恩明,38.0,Shooting To Win,Moment Of Choice,Choisir,超加加,,,,,,,,
G319,新力高升 (G319) (已退役),2024-06-02,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$16,120,800",7-1-2-19,黃鑀瀅,102.0,Nicconi,Red Centre,Rubiton,合夥飛馳,,,,,,,,
G440,紀利大師 (G440) (已退役),2024-05-01,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-11,紀利華木球會賽馬團體,25.0,Hellbent,For Me Dad,Choisir,魅影戈飛,,,,,,,,
G359,金棵滿坻 (G359) (已退役),2023-06-18,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-2,拔萃78團體,49.0,Pure Champion,Sacred Jewel,Encosta de Lago,沒有,,,,,,,,
H022,活力多多 (H022) (已退役),2024-06-23,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$2,610,125",3-2-3-31,莊國明,45.0,Into Mischief,Starship Angel,Running Stag,精英雄心,,,,,,,,
H029,龍的風采 (H029) (已退役),2024-02-07,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$263,200",0-1-0-11,鄭龍敦,35.0,Your Song,Aroha Cat,Tale Of The Cat,智勝勳章,,,,,,,,
J478,美麗老撾 (J478) (已退役),2025-05-10,inactive,2026-04-25,澳洲,棗／棕 / 閹,自購新馬,"$830,700",1-0-1-6,林雪聰,55.0,Flying Artie,Stevenson,Teofilo,顯勝福星,,,,,,,,
H062,博才 (H062) (已退役),2024-02-04,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$1,320,000",0-2-2-11,梁麟炳,66.0,Australia,Similu,Danehill Dancer,沒有,,,,,,,,
J812,神姬 (J812),2023-12-10,retired,2026-04-25,日本,棗 / 雌,訪港馬匹,$0,0-0-0-1,Kazuhiro Sasaki,,Maurice,Verxina,Deep Impact,玄宇宙,,,,,,,,
J810,大開羅 (J810),2023-12-10,retired,2026-04-25,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,"D Smith, Mrs J Magnier, M Tabor & Westerberg",,Quality Road,Cuff,Galileo,沒有,,,,,,,,
J806,喜菲皇女 (J806),2023-12-10,retired,2026-04-25,法國,棗 / 雌,訪港馬匹,"$520,000",0-0-0-1,Trainers House Enterprises Ltd,,Night Of Thunder,Pure Illusion,Danehill,美麗星晨,,,,,,,,
J804,教化寓言 (J804),2023-12-10,retired,2026-04-25,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,"M Tabor, D Smith, Mrs J Magnier & Westerberg",,No Nay Never,How's She Cuttin',Shinko Forest,綫路滿貫,,,,,,,,
G442,燈胆神龍 (G442) (已退役),2023-07-01,retired,2026-04-25,紐西蘭,棕 / 閹,自購新馬,$0,0-0-0-4,莊堅毅,43.0,Proisir,Courte Noire,Pentire,樂矚心機,,,,,,,,
G327,好馬力 (G327) (已退役),2022-10-05,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-4,Manoj Nanik Mohanani與李國緯,41.0,Vancouver,Missmosa,Alamosa,果然僥倖,,,,,,,,
G331,星洲之光 (G331) (已退役),2023-06-25,retired,2026-04-25,阿根廷,棗 / 閹,自購馬,"$37,800",0-0-0-8,黃敏華,48.0,Full Mast,Subtlety,Easing Along,沒有,,,,,,,,
G333,川河首駒 (G333) (已退役),2025-07-09,inactive,2026-04-25,澳洲,栗 / 閹,自購馬,"$6,653,000",4-5-3-41,何百行,60.0,Capitalist,Sweet Melody,Tavistock,蹺妙,,,,,,,,
S297,時裝精英 (S297) (已退役),2016-12-04,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$1,377,200",2-2-0-16,陳善水先生及夫人,67.0,Fully Fledged,Lake Letitia,Belong To Me,沒有,,,,,,,,
S295,栗馳駒 (S295) (已退役),2017-05-17,retired,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$352,200",0-1-1-15,李建平先生及夫人,44.0,Danroad,Mrs Guilty,Mr Leader,沒有,,,,,,,,
S283,四小福 (S283) (已退役),2018-01-01,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,"$954,000",2-1-0-25,劉達邦、廖齡儀、何德心與李煌添,26.0,Bernardini,Reviewed,Double Century,沒有,,,,,,,,
S399,澤心星 (S399) (已退役),2017-11-08,retired,2026-04-25,澳洲,栗 / 閹,自購新馬,"$4,174,275",5-3-5-38,關紹文與關敏恒,68.0,Stratum,Royal Snip,Royal Academy,沒有,,,,,,,,
S276,好愉快 (S276) (已退役),2017-01-30,retired,2026-04-25,南非,棗 / 閹,自購馬,"$2,370,925",3-1-1-27,好愉快團體,65.0,Sail From Seattle,Gardener's Delight,Gaint's Causeway,沒有,,,,,,,,
S400,超現實 (S400) (已退役),2016-05-07,retired,2026-04-25,澳洲,栗 / 閹,自購新馬,"$45,600",0-0-0-11,吳永光,20.0,Written Tycoon,Minka,Haayil,疾風財子,,,,,,,,
S409,踏雪名駒 (S409) (已退役),2018-10-31,retired,2026-04-25,愛爾蘭,棗 / 閹,自購馬,"$1,925,550",2-6-2-47,陳進財,29.0,Clodovil,Jouel,Machiavellian,沒有,,,,,,,,
T059,放下自在 (T059) (已退役),2017-05-24,retired,2026-04-25,紐西蘭,棕 / 閹,自購馬,"$1,459,750",1-1-5-28,陳漢明與蘇洪根,45.0,Testa Rossa,Wednesday Rocks,Encosta de Lago,沒有,,,,,,,,
T052,火麒麟 (T052) (已退役),2017-05-03,retired,2026-04-25,英國,棗 / 閹,自購馬,"$2,660,638",2-3-4-21,火麒麟團體,66.0,Royal Applause,Sparkling Eyes,Lujain,沒有,,,,,,,,
T050,必得勝 (T050) (已退役),2018-07-01,retired,2026-04-25,英國,棗 / 閹,自購馬,"$3,269,625",3-2-2-22,許簡瑞華,84.0,Bahamian Bounty,Sheer Indulgence,Pivotal,沒有,,,,,,,,
T046,琪麟穎 (T046) (已取消登記),2017-09-06,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$3,369,600",3-4-5-28,梁宏敦,78.0,Thorn Park,Kashira,Montjeu,沒有,,,,,,,,
T031,騏名燈 (T031) (已退役),2018-03-14,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$2,158,900",2-3-6-43,沈漢深與馮廣進,23.0,Iffraaj,Rijeka,Sound Reason,爆出美麗,,,,,,,,
G414,洪運派彩 (G414) (已退役),2024-10-13,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$1,694,650",2-2-2-26,鄭則然,29.0,Outreach,Warrilla,Magic Albert,沒有,,,,,,,,
G421,自然勁 (G421) (已退役),2022-11-16,retired,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,Tony Stradmoor、李思權、Norman Stradmoor與Russell Stradmoor,52.0,Reliable Man,Our Girl Madi,Smart Missile,納百川,,,,,,,,
K023,過關大獅 (K023) (已取消登記),2024-11-03,inactive,2026-04-25,澳洲,棕 / 閹,自購新馬,"$40,950",0-0-0-1,滙利團體,52.0,Deep Field,The Soloist,Smart Missile,旺旺昇叻,,,,,,,,
J825,勇大帝 (J825),2024-04-28,retired,2026-04-25,愛爾蘭,棗 / 閹,訪港馬匹,$0,0-0-0-1,Middleham Park Racing LX,,Sioux Nation,Roman Gal,Holy Roman Emperor,燊威之星,,,,,,,,
H020,美麗時光 (H020) (已退役),2023-01-08,retired,2026-04-25,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,美麗賽馬團體,52.0,All Too Hard,Zettfidaa,Red Ransom,見義勇為,,,,,,,,
G350,竣誠寶驅 (G350) (已退役),2023-11-05,retired,2026-04-25,英國,棗 / 閹,自購馬,"$198,375",0-0-1-10,梁錫安,49.0,Brazen Beau,Almond Branches,Dutch Art,中環精英,,,,,,,,
G346,步大威猛 (G346) (已退役),2025-01-05,inactive,2026-04-25,澳洲,栗 / 閹,自購新馬,"$3,577,950",3-3-0-13,李明安先生及夫人、李樂恩與李樂謙,74.0,Rich Enuff,Show A Princess,Show A Heart,跨境寶馬,,,,,,,,
G344,福恩多多 (G344) (已退役),2024-03-31,retired,2026-04-25,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,劉福雄與謝恩燮,39.0,Real Impact,I Love Friday,High Chaparral,沒有,,,,,,,,
G338,順勢而飛 (G338) (已取消登記),2024-04-07,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$11,894,500",4-4-3-26,葉煒崑,98.0,Snitzel,Later Gator,More Than Ready,百賀飛駒,,,,,,,,
J548,萬事掂 (J548) (已退役),2025-02-12,inactive,2026-04-25,澳洲,棕 / 閹,自購新馬,$0,0-0-0-5,伍燕梅,43.0,Rubick,Shamana,Shamardal,金絲楠木,,,,,,,,
S312,豈等閒 (S312) (已退役),2018-07-15,retired,2026-04-25,澳洲,棗 / 閹,自購馬,"$7,036,175",3-5-7-40,李子彬,88.0,Choisir,Apolina,Rubiton,沒有,,,,,,,,
J827,傲蹄巴魯 (J827),2024-04-28,retired,2026-04-25,日本,棗 / 雄,訪港馬匹,$0,0-0-0-1,Hirotsugu Inokuma,,Deep Brillante,Shonan Carat,Brian's Time,沒有,,,,,,,,
J044,獵狐者勁 (J044) (已退役),2025-03-09,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,"$70,200",0-0-0-7,兆霖90團體,44.0,Darci Brahma,Beautiful Sister,Black Minnaloushe,領航多財,,,,,,,,
H457,一代宗師 (H457) (已退役),2024-06-15,inactive,2026-04-25,澳洲,棗 / 閹,自購馬,"$46,800",0-0-0-10,22/23 徐雨石練馬師賽馬團體,47.0,Epaulette,Swiss Miss,Snowland,合夥奔馳,,,,,,,,
H372,開心歡欣 (H372) (已退役),2024-06-08,inactive,2026-04-25,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-4,盧銓鏗,42.0,Shamexpress,Rita Moreno,King's Chapel,賀龍飛翔,,,,,,,,
H391,極光彗星 (H391) (已退役),2024-11-13,inactive,2026-04-25,澳洲,栗 / 閹,自購馬,"$1,043,400",0-3-2-11,楊素瓊,58.0,Capitalist,Theatric,Casino Prince,蹺妙,,,,,,,,
H393,快快盈 (H393) (已退役),2024-06-26,inactive,2026-04-25,紐西蘭,棗 / 閹,自購馬,"$216,450",0-0-1-11,暖男團體,45.0,Contributer,Mapmaker,Volksraad,火焰閃爍,,,,,,,,
H398,新風俠 (H398) (已退役),2024-01-13,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$967,200",0-2-0-5,22/23 蘇偉賢練馬師賽馬團體,70.0,Snitzel,Girl Hussler,Hussonet,百賀飛駒,,,,,,,,
H417,皆益善 (H417) (已退役),2024-10-01,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$134,550",0-0-1-4,益善賽馬團體,48.0,Written Tycoon,Rolling Cloud,Fastnet Rock,疾風財子,,,,,,,,
H422,望風披靡 (H422) (已退役),2024-02-15,retired,2026-04-25,紐西蘭,棕 / 閹,自購新馬,$0,0-0-0-4,戴煥成與陳官文,45.0,Lonhro,Capucine,High Chaparral,威武高升,,,,,,,,
H401,奔妙星 (H401) (已退役),2025-09-10,inactive,2026-04-25,澳洲,棗 / 閹,自購馬,"$2,609,850",3-0-2-23,朱明雅,58.0,Zoustar,Global Glamour,Star Witness,展雄威,,,,,,,,
G409,動感先鋒 (G409) (已退役),2023-06-04,retired,2026-04-25,澳洲,栗 / 閹,自購馬,"$500,250",0-1-0-9,先鋒賽馬團體,54.0,Star Witness,Fiery Jest,Testa Rossa,晨曦儷人,,,,,,,,
H434,威武良駒 (H434) (已退役),2025-05-28,inactive,2026-04-25,澳洲,棗 / 閹,自購新馬,"$131,250",0-0-1-14,孫明豐,26.0,Deep Field,La Cicciolina,Bernardini,旺旺昇叻,,,,,,,,
H214,豪堡 (H214) (已取消登記),2024-04-07,retired,2026-04-25,愛爾蘭,栗 / 閹,自購馬,"$333,450",0-1-0-18,蕭百君,43.0,Havana Gold,Petit Trianon,Dansili,真心傳奇,,,,,,,,
