trial_date,group_no,trial_venue,distance_m,going,group_time,group_sectional_times,horse_name,horse_no,jockey,trainer,draw,gear,lbw,running_position,finish_time,result,commentary
17/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
17/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
17/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
17/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,步風雷,J452,袁幸堯,伍鵬志,9,PC,SH,2 3 2,1.10.79,及格,沿途外疊，末段越追越近
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,神駒馬靈,J162,奧爾民,廖康銘,2,,N,4 4 3,1.10.82,,慳位竄上，姿態吸睛
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,杰遜仔,L036,布文,丁冠豪,7,XB,3/4L,1 1 4,1.10.88,,走勢主動，末段騎落肯走
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,大千赤風,L208,霍宏聲,廖康銘,6,B,1-1/4L,5 5 5,1.10.96,,拉士鞭策，追勢引人
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,美麗多盈,G477,鍾易禮,告東尼,1,B,2-3/4L,7 6 6,1.11.19,,二百大力催策，走勢平穩
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,綻放的心,K055,金誠剛,韋達,4,B/XB,10-3/4L,8 8 7,1.12.47,,走勢平常，無甚吸引
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,活力輝煌,L203,周俊樂,羅富全,5,H/XB,13L,9 9 8,1.12.85,,出閘最慢，直路開鞭，唔多肯走
17/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,豬膶燒賣,K179,田泰安,桂福特,8,,15-1/4L,6 7 9,1.13.21,不及格,轉彎時又推又打，直路片出片入
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,小鳥天堂,K246,潘頓,丁冠豪,2,,,1 1 1,1.10.96,,前後兼備，拉士越騎越勁
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,紅運帝王,H115,艾兆禮,蔡約翰,7,B,NOSE,2 2 2,1.10.96,及格,末段互相爭持，未處下風
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,白鷺金剛,K296,布文,廖康銘,4,,1-3/4L,6 6 3,1.11.23,,馬林湧上，跑姿輕鬆
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,錶之銀河,H399,田泰安,伍鵬志,6,B,1-3/4L,7 7 4,1.11.23,,刻意拖後，末段從中檔竄上
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,平凡騎士,K161,莫雷拉,方嘉柏,3,,2L,3 4 5,1.11.26,,直路輕策，四蹄盡展
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,鈦易搵,H216,黃智弘,方嘉柏,1,,2L,4 3 6,1.11.27,,一步不蝕，但試來卻不差
16/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,精算暴雪,H368,艾道拿,蔡約翰,5,P,3-1/2L,5 5 7,1.11.50,,全程外疊，直路緊韁扣到實
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,極上紗瓏,K585,潘明輝,羅富全,3,,,1 1 1,1.10.79,,一氣呵成，不斷進步
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,傑出雷霆,L121,何澤堯,呂健威,1,H,1-3/4L,2 2 2,1.11.07,及格,起步一般，迅即跟前，直路騎落仲有
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,銀刺勇士,J043,莫雷拉,方嘉柏,2,,2L,6 6 3,1.11.09,,起步稍慢，三百稍騎，慳位追上
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,驕陽明駒,H302,布文,蔡約翰,7,,3L,5 3 4,1.11.26,,彎位湧上，直路按韁而馳
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,都靈福星,H165,楊明綸,丁冠豪,4,PC,3-3/4L,3 4 5,1.11.38,,拉士開鞭，平穩而已
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,陽光勇士,H244,袁幸堯,姚本輝,6,,4L,7 7 6,1.11.44,,起步拖後，直路未曾騎過
16/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,健康快車,H439,艾兆禮,蔡約翰,5,E,8-1/4L,4 5 7,1.12.12,,沿途緊韁按實，跟跑而回
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,火悟空,K335,艾兆禮,姚本輝,7,B,,2 2 1,1.10.26,及格,二百一鬆，話過就過
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鑽飾閃耀,L182,霍宏聲,廖康銘,2,,1-1/4L,1 1 2,1.10.45,,貼欄搶放，二百催策，保住一席
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,暴風之子,K176,黃寶妮,徐雨石,3,B,2L,3 3 3,1.10.57,及格,跟放第三，姿態從容
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鳳翼天翔,K404,田泰安,桂福特,1,,5-3/4L,4 4 4,1.11.16,及格,六百曾失平衡，修正後按住跟跑
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
16/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,步風雷,J452,袁幸堯,伍鵬志,9,PC,SH,2 3 2,1.10.79,及格,沿途外疊，末段越追越近
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,神駒馬靈,J162,奧爾民,廖康銘,2,,N,4 4 3,1.10.82,,慳位竄上，姿態吸睛
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,杰遜仔,L036,布文,丁冠豪,7,XB,3/4L,1 1 4,1.10.88,,走勢主動，末段騎落肯走
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,大千赤風,L208,霍宏聲,廖康銘,6,B,1-1/4L,5 5 5,1.10.96,,拉士鞭策，追勢引人
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,美麗多盈,G477,鍾易禮,告東尼,1,B,2-3/4L,7 6 6,1.11.19,,二百大力催策，走勢平穩
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,綻放的心,K055,金誠剛,韋達,4,B/XB,10-3/4L,8 8 7,1.12.47,,走勢平常，無甚吸引
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,活力輝煌,L203,周俊樂,羅富全,5,H/XB,13L,9 9 8,1.12.85,,出閘最慢，直路開鞭，唔多肯走
16/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,豬膶燒賣,K179,田泰安,桂福特,8,,15-1/4L,6 7 9,1.13.21,不及格,轉彎時又推又打，直路片出片入
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,小鳥天堂,K246,潘頓,丁冠豪,2,,,1 1 1,1.10.96,,前後兼備，拉士越騎越勁
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,紅運帝王,H115,艾兆禮,蔡約翰,7,B,NOSE,2 2 2,1.10.96,及格,末段互相爭持，未處下風
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,白鷺金剛,K296,布文,廖康銘,4,,1-3/4L,6 6 3,1.11.23,,馬林湧上，跑姿輕鬆
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,錶之銀河,H399,田泰安,伍鵬志,6,B,1-3/4L,7 7 4,1.11.23,,刻意拖後，末段從中檔竄上
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,平凡騎士,K161,莫雷拉,方嘉柏,3,,2L,3 4 5,1.11.26,,直路輕策，四蹄盡展
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,鈦易搵,H216,黃智弘,方嘉柏,1,,2L,4 3 6,1.11.27,,一步不蝕，但試來卻不差
14/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,精算暴雪,H368,艾道拿,蔡約翰,5,P,3-1/2L,5 5 7,1.11.50,,全程外疊，直路緊韁扣到實
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,極上紗瓏,K585,潘明輝,羅富全,3,,,1 1 1,1.10.79,,一氣呵成，不斷進步
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,傑出雷霆,L121,何澤堯,呂健威,1,H,1-3/4L,2 2 2,1.11.07,及格,起步一般，迅即跟前，直路騎落仲有
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,銀刺勇士,J043,莫雷拉,方嘉柏,2,,2L,6 6 3,1.11.09,,起步稍慢，三百稍騎，慳位追上
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,驕陽明駒,H302,布文,蔡約翰,7,,3L,5 3 4,1.11.26,,彎位湧上，直路按韁而馳
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,都靈福星,H165,楊明綸,丁冠豪,4,PC,3-3/4L,3 4 5,1.11.38,,拉士開鞭，平穩而已
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,陽光勇士,H244,袁幸堯,姚本輝,6,,4L,7 7 6,1.11.44,,起步拖後，直路未曾騎過
14/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,健康快車,H439,艾兆禮,蔡約翰,5,E,8-1/4L,4 5 7,1.12.12,,沿途緊韁按實，跟跑而回
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,火悟空,K335,艾兆禮,姚本輝,7,B,,2 2 1,1.10.26,及格,二百一鬆，話過就過
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鑽飾閃耀,L182,霍宏聲,廖康銘,2,,1-1/4L,1 1 2,1.10.45,,貼欄搶放，二百催策，保住一席
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,暴風之子,K176,黃寶妮,徐雨石,3,B,2L,3 3 3,1.10.57,及格,跟放第三，姿態從容
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鳳翼天翔,K404,田泰安,桂福特,1,,5-3/4L,4 4 4,1.11.16,及格,六百曾失平衡，修正後按住跟跑
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
14/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,步風雷,J452,袁幸堯,伍鵬志,9,PC,SH,2 3 2,1.10.79,及格,沿途外疊，末段越追越近
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,神駒馬靈,J162,奧爾民,廖康銘,2,,N,4 4 3,1.10.82,,慳位竄上，姿態吸睛
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,杰遜仔,L036,布文,丁冠豪,7,XB,3/4L,1 1 4,1.10.88,,走勢主動，末段騎落肯走
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,大千赤風,L208,霍宏聲,廖康銘,6,B,1-1/4L,5 5 5,1.10.96,,拉士鞭策，追勢引人
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,美麗多盈,G477,鍾易禮,告東尼,1,B,2-3/4L,7 6 6,1.11.19,,二百大力催策，走勢平穩
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,綻放的心,K055,金誠剛,韋達,4,B/XB,10-3/4L,8 8 7,1.12.47,,走勢平常，無甚吸引
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,活力輝煌,L203,周俊樂,羅富全,5,H/XB,13L,9 9 8,1.12.85,,出閘最慢，直路開鞭，唔多肯走
14/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,豬膶燒賣,K179,田泰安,桂福特,8,,15-1/4L,6 7 9,1.13.21,不及格,轉彎時又推又打，直路片出片入
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,小鳥天堂,K246,潘頓,丁冠豪,2,,,1 1 1,1.10.96,,前後兼備，拉士越騎越勁
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,紅運帝王,H115,艾兆禮,蔡約翰,7,B,NOSE,2 2 2,1.10.96,及格,末段互相爭持，未處下風
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,白鷺金剛,K296,布文,廖康銘,4,,1-3/4L,6 6 3,1.11.23,,馬林湧上，跑姿輕鬆
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,錶之銀河,H399,田泰安,伍鵬志,6,B,1-3/4L,7 7 4,1.11.23,,刻意拖後，末段從中檔竄上
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,平凡騎士,K161,莫雷拉,方嘉柏,3,,2L,3 4 5,1.11.26,,直路輕策，四蹄盡展
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,鈦易搵,H216,黃智弘,方嘉柏,1,,2L,4 3 6,1.11.27,,一步不蝕，但試來卻不差
13/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,精算暴雪,H368,艾道拿,蔡約翰,5,P,3-1/2L,5 5 7,1.11.50,,全程外疊，直路緊韁扣到實
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,極上紗瓏,K585,潘明輝,羅富全,3,,,1 1 1,1.10.79,,一氣呵成，不斷進步
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,傑出雷霆,L121,何澤堯,呂健威,1,H,1-3/4L,2 2 2,1.11.07,及格,起步一般，迅即跟前，直路騎落仲有
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,銀刺勇士,J043,莫雷拉,方嘉柏,2,,2L,6 6 3,1.11.09,,起步稍慢，三百稍騎，慳位追上
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,驕陽明駒,H302,布文,蔡約翰,7,,3L,5 3 4,1.11.26,,彎位湧上，直路按韁而馳
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,都靈福星,H165,楊明綸,丁冠豪,4,PC,3-3/4L,3 4 5,1.11.38,,拉士開鞭，平穩而已
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,陽光勇士,H244,袁幸堯,姚本輝,6,,4L,7 7 6,1.11.44,,起步拖後，直路未曾騎過
13/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,健康快車,H439,艾兆禮,蔡約翰,5,E,8-1/4L,4 5 7,1.12.12,,沿途緊韁按實，跟跑而回
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,火悟空,K335,艾兆禮,姚本輝,7,B,,2 2 1,1.10.26,及格,二百一鬆，話過就過
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鑽飾閃耀,L182,霍宏聲,廖康銘,2,,1-1/4L,1 1 2,1.10.45,,貼欄搶放，二百催策，保住一席
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,暴風之子,K176,黃寶妮,徐雨石,3,B,2L,3 3 3,1.10.57,及格,跟放第三，姿態從容
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鳳翼天翔,K404,田泰安,桂福特,1,,5-3/4L,4 4 4,1.11.16,及格,六百曾失平衡，修正後按住跟跑
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
13/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,步風雷,J452,袁幸堯,伍鵬志,9,PC,SH,2 3 2,1.10.79,及格,沿途外疊，末段越追越近
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,神駒馬靈,J162,奧爾民,廖康銘,2,,N,4 4 3,1.10.82,,慳位竄上，姿態吸睛
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,杰遜仔,L036,布文,丁冠豪,7,XB,3/4L,1 1 4,1.10.88,,走勢主動，末段騎落肯走
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,大千赤風,L208,霍宏聲,廖康銘,6,B,1-1/4L,5 5 5,1.10.96,,拉士鞭策，追勢引人
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,美麗多盈,G477,鍾易禮,告東尼,1,B,2-3/4L,7 6 6,1.11.19,,二百大力催策，走勢平穩
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,綻放的心,K055,金誠剛,韋達,4,B/XB,10-3/4L,8 8 7,1.12.47,,走勢平常，無甚吸引
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,活力輝煌,L203,周俊樂,羅富全,5,H/XB,13L,9 9 8,1.12.85,,出閘最慢，直路開鞭，唔多肯走
13/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,豬膶燒賣,K179,田泰安,桂福特,8,,15-1/4L,6 7 9,1.13.21,不及格,轉彎時又推又打，直路片出片入
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,小鳥天堂,K246,潘頓,丁冠豪,2,,,1 1 1,1.10.96,,前後兼備，拉士越騎越勁
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,紅運帝王,H115,艾兆禮,蔡約翰,7,B,NOSE,2 2 2,1.10.96,及格,末段互相爭持，未處下風
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,白鷺金剛,K296,布文,廖康銘,4,,1-3/4L,6 6 3,1.11.23,,馬林湧上，跑姿輕鬆
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,錶之銀河,H399,田泰安,伍鵬志,6,B,1-3/4L,7 7 4,1.11.23,,刻意拖後，末段從中檔竄上
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,平凡騎士,K161,莫雷拉,方嘉柏,3,,2L,3 4 5,1.11.26,,直路輕策，四蹄盡展
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,鈦易搵,H216,黃智弘,方嘉柏,1,,2L,4 3 6,1.11.27,,一步不蝕，但試來卻不差
10/10/2025,1,沙田全天候跑道,1200,好地,1.10.96,25.6   23.0   22.3,精算暴雪,H368,艾道拿,蔡約翰,5,P,3-1/2L,5 5 7,1.11.50,,全程外疊，直路緊韁扣到實
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,極上紗瓏,K585,潘明輝,羅富全,3,,,1 1 1,1.10.79,,一氣呵成，不斷進步
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,傑出雷霆,L121,何澤堯,呂健威,1,H,1-3/4L,2 2 2,1.11.07,及格,起步一般，迅即跟前，直路騎落仲有
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,銀刺勇士,J043,莫雷拉,方嘉柏,2,,2L,6 6 3,1.11.09,,起步稍慢，三百稍騎，慳位追上
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,驕陽明駒,H302,布文,蔡約翰,7,,3L,5 3 4,1.11.26,,彎位湧上，直路按韁而馳
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,都靈福星,H165,楊明綸,丁冠豪,4,PC,3-3/4L,3 4 5,1.11.38,,拉士開鞭，平穩而已
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,陽光勇士,H244,袁幸堯,姚本輝,6,,4L,7 7 6,1.11.44,,起步拖後，直路未曾騎過
10/10/2025,2,沙田全天候跑道,1200,好地,1.10.79,25.2   22.8   22.7,健康快車,H439,艾兆禮,蔡約翰,5,E,8-1/4L,4 5 7,1.12.12,,沿途緊韁按實，跟跑而回
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,火悟空,K335,艾兆禮,姚本輝,7,B,,2 2 1,1.10.26,及格,二百一鬆，話過就過
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鑽飾閃耀,L182,霍宏聲,廖康銘,2,,1-1/4L,1 1 2,1.10.45,,貼欄搶放，二百催策，保住一席
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,暴風之子,K176,黃寶妮,徐雨石,3,B,2L,3 3 3,1.10.57,及格,跟放第三，姿態從容
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,鳳翼天翔,K404,田泰安,桂福特,1,,5-3/4L,4 4 4,1.11.16,及格,六百曾失平衡，修正後按住跟跑
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,戀愛狂,K118,袁幸堯,葉楚航,8,,8-1/2L,7 8 5,1.11.62,及格,八百已騎，二百望空，追回甚多
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,金創福威,K002,楊明綸,黎昭昇,4,,8-3/4L,6 6 6,1.11.66,,二百催策，不上不落
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,清雲龍駒,K160,潘明輝,賀賢,5,BO,9-3/4L,8 7 7,1.11.84,,騎足全程，毫無走勢
10/10/2025,3,沙田全天候跑道,1200,好地,1.10.26,24.8   22.7   22.7,紫氣東來,L376,布文,蔡約翰,6,,20L,5 5 8,1.13.47,不及格,出閘大力催策，直路收工
10/10/2025,4,沙田全天候跑道,1200,好地,1.10.76,24.8   22.7   23.2,天天更好,K277,巴度,羅富全,3,P,,3 2 1,1.10.76,,逐步上前，贏完仲靚
