venue,station_time,temperature,temperature_max,temperature_min,humidity,pressure,wind_direction,wind_speed,gust_speed,rain_10min,rain_today,soil_water,soil_loss_today,sunshine_hour,captured_at,sectional
ST,17:52,28.2,32,27.2,84.3,1012.5,S52E,3,5,0,0,9.2,3,8.52,2026-09-13T09:55:04.500891+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""S20E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""N43E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""N36E""},{""gust"":6,""speed"":4,""location"":""D"",""direction"":""S61E""}]"
HV,17:52,27.9,31.2,26.9,84.6,1011.8,S70W,3,4,0,0,20.1,2.8,7.73,2026-09-13T09:55:04.500891+00:00,"[{""gust"":10,""speed"":8,""location"":""A"",""direction"":""S11E""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""S23W""},{""gust"":9,""speed"":8,""location"":""C"",""direction"":""S86W""},{""gust"":3,""speed"":1,""location"":""D"",""direction"":""S22W""}]"
HV,17:56,27.9,31.2,26.9,84.7,1011.9,S53W,7,10,0,0,20.1,2.8,7.73,2026-09-13T10:00:06.746129+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""S46W""},{""gust"":2,""speed"":2,""location"":""B"",""direction"":""N59W""},{""gust"":3,""speed"":3,""location"":""C"",""direction"":""S6E""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""S26E""}]"
ST,17:56,28.2,32,27.2,84.6,1012.5,N83E,6,17,0,0,9.2,3,8.52,2026-09-13T10:00:06.746129+00:00,[]
HV,18:02,28.1,31.2,26.9,84.6,1012,S70W,5,6,0,0,20.1,2.8,7.73,2026-09-13T10:05:04.6048+00:00,"[{""gust"":3,""speed"":1,""location"":""A"",""direction"":""N89W""},{""gust"":3,""speed"":3,""location"":""B"",""direction"":""N23W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""N52W""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""N14W""}]"
ST,18:02,28.2,32,27.2,85.4,1012.4,S83E,5,9,0,0,9.2,3,8.52,2026-09-13T10:05:04.6048+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""N83E""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""N72E""},{""gust"":9,""speed"":8,""location"":""C"",""direction"":""S73E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N67E""}]"
ST,18:07,28,32,27.2,86,1012.5,S88E,5,9,0,0,9.2,3,8.52,2026-09-13T10:10:05.409918+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""N55E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N32E""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""N45E""},{""gust"":8,""speed"":7,""location"":""D"",""direction"":""N51E""}]"
HV,18:07,28.2,31.2,26.9,84.2,1012.1,N56W,2,5,0,0,20.1,2.8,7.73,2026-09-13T10:10:05.409918+00:00,"[{""gust"":12,""speed"":10,""location"":""A"",""direction"":""S13W""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""S40W""},{""gust"":5,""speed"":4,""location"":""C"",""direction"":""N68W""},{""gust"":3,""speed"":2,""location"":""D"",""direction"":""N78W""}]"
HV,18:11,28.1,31.2,26.9,84.4,1011.9,S63W,5,7,0,0,20.1,2.8,7.73,2026-09-13T10:15:04.066436+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""S8W""},{""gust"":1,""speed"":0,""location"":""B"",""direction"":""S63W""},{""gust"":7,""speed"":4,""location"":""C"",""direction"":""S47W""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""N18W""}]"
ST,18:11,28,32,27.2,87,1012.5,S60E,5,7,0,0,9.2,3,8.52,2026-09-13T10:15:04.066436+00:00,"[{""gust"":6,""speed"":4,""location"":""A"",""direction"":""S75E""},{""gust"":11,""speed"":10,""location"":""B"",""direction"":""N45E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""N70E""},{""gust"":1,""speed"":0,""location"":""D"",""direction"":""S72E""}]"
HV,18:17,28.1,31.2,26.9,84.1,1011.8,S68W,2,5,0,0,20.1,2.8,7.73,2026-09-13T10:20:05.536701+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""S76W""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""N89W""},{""gust"":2,""speed"":1,""location"":""C"",""direction"":""N54W""},{""gust"":3,""speed"":1,""location"":""D"",""direction"":""S9W""}]"
ST,18:17,28,32,27.2,85.8,1012.5,N77E,5,8,0,0,9.3,3.3,8.52,2026-09-13T10:20:05.536701+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""N40E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""N25E""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N38E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S39E""}]"
ST,18:22,28,32,27.2,85.7,1012.4,N68E,3,7,0,0,9.2,3.3,8.52,2026-09-13T10:25:06.001334+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""N58E""},{""gust"":9,""speed"":8,""location"":""B"",""direction"":""N19E""},{""gust"":10,""speed"":9,""location"":""C"",""direction"":""N36E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N34E""}]"
HV,18:22,28.2,31.2,26.9,84,1011.9,S7W,0,2,0,0,20.1,2.8,7.73,2026-09-13T10:25:06.001334+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""S20W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N51W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""S23E""},{""gust"":6,""speed"":5,""location"":""D"",""direction"":""N7W""}]"
ST,18:27,27.9,32,27.2,86.5,1012.2,S73E,6,10,0,0,9.2,3.3,8.52,2026-09-13T10:30:03.994516+00:00,"[{""gust"":11,""speed"":5,""location"":""A"",""direction"":""N45E""},{""gust"":10,""speed"":9,""location"":""B"",""direction"":""N62E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""N70E""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""S69E""}]"
HV,18:27,28.1,31.2,26.9,84.5,1011.9,S76E,3,8,0,0,20.1,2.8,7.73,2026-09-13T10:30:03.994516+00:00,"[{""gust"":14,""speed"":11,""location"":""A"",""direction"":""S13W""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""W""},{""gust"":2,""speed"":1,""location"":""C"",""direction"":""N62W""},{""gust"":6,""speed"":4,""location"":""D"",""direction"":""N32W""}]"
HV,18:32,28.2,31.2,26.9,84.1,1011.9,N36W,2,3,0,0,20.1,2.8,7.73,2026-09-13T10:35:05.001807+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""S21E""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""N60W""},{""gust"":3,""speed"":2,""location"":""C"",""direction"":""N76W""},{""gust"":3,""speed"":2,""location"":""D"",""direction"":""N60W""}]"
ST,18:32,27.9,32,27.2,86.6,1012.3,N73E,5,7,0,0,9.2,3.3,8.52,2026-09-13T10:35:05.001807+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""N66E""},{""gust"":12,""speed"":10,""location"":""B"",""direction"":""N55E""},{""gust"":10,""speed"":8,""location"":""C"",""direction"":""N72E""},{""gust"":5,""speed"":5,""location"":""D"",""direction"":""S76E""}]"
HV,18:37,28.1,31.2,26.9,84.5,1012,N44W,1,3,0,0,20.1,2.8,7.73,2026-09-13T10:40:06.899678+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""S47W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S48W""},{""gust"":9,""speed"":4,""location"":""C"",""direction"":""S42W""},{""gust"":8,""speed"":7,""location"":""D"",""direction"":""S15E""}]"
ST,18:37,27.8,32,27.2,86.7,1012.4,S79E,5,10,0,0,9.3,3.3,8.52,2026-09-13T10:40:06.899678+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""N41E""},{""gust"":7,""speed"":7,""location"":""B"",""direction"":""N32E""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""N41E""},{""gust"":15,""speed"":11,""location"":""D"",""direction"":""N61E""}]"
ST,18:42,27.8,32,27.2,86.4,1012.5,S64E,8,13,0,0,9.2,3.3,8.52,2026-09-13T10:45:06.312869+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""N72E""},{""gust"":9,""speed"":6,""location"":""B"",""direction"":""N45E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""N40E""},{""gust"":9,""speed"":8,""location"":""D"",""direction"":""E""}]"
HV,18:42,28.2,31.2,26.9,83.9,1012,S1W,7,13,0,0,20.1,2.8,7.73,2026-09-13T10:45:06.312869+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""S3W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S49W""},{""gust"":3,""speed"":2,""location"":""C"",""direction"":""N56E""},{""gust"":14,""speed"":12,""location"":""D"",""direction"":""S26E""}]"
